648	3129521	0	3	1	1	2	0	2	3	2
649	3129521	0	3	1	1	2	0	2	3	2
650	3129521	0	3	1	1	2	0	2	3	2
651	3129521	0	3	1	1	2	0	2	3	2
652	3129521	0	3	1	1	2	0	2	3	2
653	3129521	0	3	1	1	2	0	2	3	2
654	3129521	0	3	1	1	2	0	2	3	2
655	3129521	0	3	1	1	2	0	2	3	2
656	2877744	4	0	1	1	1	1	2	2	0
657	2877744	4	0	1	1	1	1	2	2	0
658	2877744	4	0	1	1	1	1	2	2	0
659	2877744	4	0	1	1	1	1	2	2	0
660	2877744	4	0	1	1	1	1	2	2	0
661	2877744	4	0	1	1	1	1	2	2	0
662	2877744	4	0	1	1	1	1	2	2	0
663	2877744	4	0	1	1	1	1	2	2	0
664	2877744	4	0	1	1	1	1	2	2	0
665	2877744	4	0	1	1	1	1	2	2	0
666	2877744	4	0	1	1	1	1	2	2	0
667	2877744	4	0	1	1	1	1	2	2	0
668	2877744	4	0	1	1	1	1	2	2	0
669	2877744	4	0	1	1	1	1	2	2	0
670	2877744	4	0	1	1	1	1	2	2	0
671	2877744	4	0	1	1	1	1	2	2	0
672	2877744	4	0	1	1	1	1	2	2	0
673	2877744	4	0	1	1	1	1	2	2	0
674	2877744	4	0	1	1	1	1	2	2	0
675	2877744	4	0	1	1	1	1	2	2	0
676	2877744	4	0	1	1	1	1	2	2	0
677	2877744	4	0	1	1	1	1	2	2	0
678	2877744	4	0	1	1	1	1	2	2	0
679	2877744	4	0	1	1	1	1	2	2	0
680	2877744	4	0	1	1	1	1	2	2	0
681	2877744	4	0	1	1	1	1	2	2	0
682	2877744	4	0	1	1	1	1	2	2	0
683	2877744	4	0	1	1	1	1	2	2	0
684	2877744	4	0	1	1	1	1	2	2	0
685	2877744	4	0	1	1	1	1	2	2	0
686	2877744	4	0	1	1	1	1	2	2	0
687	2877744	4	0	1	1	1	1	2	2	0
688	2877744	4	0	1	1	1	1	2	2	0
689	2877744	4	0	1	1	1	1	2	2	0
690	2877744	4	0	1	1	1	1	2	2	0
691	2877744	4	0	1	1	1	1	2	2	0
692	2877744	4	0	1	1	1	1	2	2	0
693	2877744	4	0	1	1	1	1	2	2	0
694	2877744	4	0	1	1	1	1	2	2	0
695	2877744	4	0	1	1	1	1	2	2	0
696	2877744	4	0	1	1	1	1	2	2	0
697	2877744	4	0	1	1	1	1	2	2	0
698	2877744	4	0	1	1	1	1	2	2	0
699	2877744	4	0	1	1	1	1	2	2	0
